game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=43c > 12c,2026-06-21T14:43:24.972744,2026-06-21T14:43:24.972744,1,4,top,8,1,95,43,34.6,48.0,9,4,13,4,YES_WINS,5,"WIN +5c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:44:24.991030,2026-06-21T14:44:24.991030,1,2,top,8,2,81,4,45.5,25.0,12,10,22,10,YES_WINS,19,"WIN +19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:45:25.442628,2026-06-21T14:45:25.442628,1,2,top,8,2,38,4,45.5,25.0,12,10,22,10,YES_WINS,62,"WIN +62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=46c > 12c,2026-06-21T14:45:25.445373,2026-06-21T14:45:25.445373,1,4,top,8,1,54,46,34.6,48.0,9,4,13,4,YES_LOSES,-54,"LOSE -54c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:46:25.461138,2026-06-21T14:46:25.461138,1,2,top,9,2,100,1,50.5,25.0,12,10,22,10,YES_WINS,0,"LOSE 0c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=19c > 12c,2026-06-21T14:46:25.462951,2026-06-21T14:46:25.462951,1,4,top,8,1,31,19,31.3,48.0,9,4,13,4,YES_LOSES,-31,"LOSE -31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:47:25.483756,2026-06-21T14:47:25.483756,1,2,top,9,2,38,6,40.5,25.0,12,10,22,10,YES_WINS,62,"WIN +62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:48:25.503703,2026-06-21T14:48:25.503703,1,4,top,3,1,61,5,49.6,55.0,4,1,5,1,YES_LOSES,-61,"LOSE -61c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:48:25.537322,2026-06-21T14:49:25.557486,2,2,top,9,2,28,6,40.5,25.0,12,10,22,10,YES_WINS,72,"WIN +72c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:49:25.555917,2026-06-21T14:49:25.555917,1,4,top,3,1,91,8,41.5,55.0,4,1,5,1,YES_LOSES,-91,"LOSE -91c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:49:25.558758,2026-06-21T14:49:25.558758,1,4,bottom,8,1,65,5,47.5,48.0,9,4,13,4,YES_WINS,35,"WIN +35c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:50:25.573838,2026-06-21T14:50:25.573838,1,4,top,3,1,20,5,55.6,55.0,4,1,5,1,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:50:25.575508,2026-06-21T14:51:25.592015,2,2,top,9,2,38,4,45.5,25.0,12,10,22,10,YES_WINS,62,"WIN +62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:50:25.576937,2026-06-21T14:50:25.576937,1,4,bottom,8,1,86,8,46.9,48.0,9,4,13,4,YES_WINS,14,"WIN +14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:51:25.590073,2026-06-21T14:51:25.590073,1,4,bottom,3,1,23,7,48.2,55.0,4,1,5,1,YES_LOSES,-23,"LOSE -23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:51:25.593425,2026-06-21T14:51:25.593425,1,4,bottom,8,1,23,8,46.6,48.0,9,4,13,4,YES_LOSES,-23,"LOSE -23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:52:25.614729,2026-06-21T14:52:25.614729,1,4,bottom,3,1,61,5,49.6,55.0,4,1,5,1,YES_LOSES,-61,"LOSE -61c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:52:25.617196,2026-06-21T14:52:25.617196,1,2,top,9,2,51,4,45.5,25.0,12,10,22,10,YES_WINS,49,"WIN +49c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:52:25.619644,2026-06-21T14:52:25.619644,1,4,bottom,8,1,46,5,52.3,48.0,9,4,13,4,YES_LOSES,-46,"LOSE -46c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=28c > 12c,2026-06-21T14:53:25.652458,2026-06-21T14:53:25.652458,1,4,bottom,3,1,64,28,35.2,55.0,4,1,5,1,YES_LOSES,-64,"LOSE -64c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:53:25.654449,2026-06-21T14:54:25.703734,2,2,bottom,9,2,43,6,40.5,25.0,12,10,22,10,YES_WINS,57,"WIN +57c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:53:25.656207,2026-06-21T14:53:25.656207,1,4,bottom,8,2,21,7,49.4,48.0,9,4,13,4,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:54:25.687298,2026-06-21T14:54:25.687298,1,4,bottom,3,1,49,5,50.8,55.0,4,1,5,1,YES_LOSES,-49,"LOSE -49c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:54:25.705855,2026-06-21T14:54:25.705855,1,4,bottom,8,2,64,4,49.4,48.0,9,4,13,4,YES_WINS,36,"WIN +36c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:55:25.721455,2026-06-21T14:57:25.759387,2,4,bottom,3,1,19,7,45.8,55.0,4,1,5,1,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:55:25.723239,2026-06-21T14:56:25.741171,2,2,bottom,9,4,82,6,40.5,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:55:25.725857,2026-06-21T14:55:25.725857,1,4,bottom,8,2,83,6,51.9,48.0,9,4,13,4,YES_WINS,17,"WIN +17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:56:25.739548,2026-06-21T14:56:25.739548,1,4,bottom,3,1,27,7,44.6,55.0,4,1,5,1,YES_LOSES,-27,"LOSE -27c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:56:25.742711,2026-06-21T14:56:25.742711,1,4,bottom,8,2,43,4,56.9,48.0,9,4,13,4,YES_LOSES,-43,"LOSE -43c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:57:25.761633,2026-06-21T14:57:25.761633,1,2,bottom,9,4,71,6,40.5,25.0,12,10,22,10,YES_WINS,29,"WIN +29c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:57:25.763338,2026-06-21T14:57:25.763338,1,5,top,8,2,20,6,51.9,48.0,9,4,13,4,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:58:25.780464,2026-06-21T14:58:25.780464,1,4,bottom,3,1,16,8,47.5,55.0,4,1,5,1,YES_LOSES,-16,"LOSE -16c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:58:26.445646,2026-06-21T14:59:26.463141,2,2,bottom,9,4,82,5,43.0,25.0,12,10,22,10,YES_WINS,18,"WIN +18c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T14:58:26.447102,2026-06-21T14:58:26.447102,1,5,top,8,2,45,5,53.5,48.0,9,4,13,4,YES_LOSES,-45,"LOSE -45c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:59:26.460568,2026-06-21T14:59:26.460568,1,4,bottom,3,1,43,6,52.5,55.0,4,1,5,1,YES_LOSES,-43,"LOSE -43c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=16c > 12c,2026-06-21T14:59:26.465513,2026-06-21T14:59:26.465513,1,5,top,8,2,31,16,34.6,48.0,9,4,13,4,YES_LOSES,-31,"LOSE -31c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:00:26.481493,2026-06-21T15:00:26.481493,1,4,bottom,3,1,86,7,49.4,55.0,4,1,5,1,YES_LOSES,-86,"LOSE -86c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=15c > 12c,2026-06-21T15:00:26.651103,2026-06-21T15:00:26.651103,1,2,bottom,9,4,83,15,23.2,25.0,12,10,22,10,YES_WINS,17,"WIN +17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:00:26.652974,2026-06-21T15:00:26.652974,1,5,top,8,2,43,4,56.9,48.0,9,4,13,4,YES_LOSES,-43,"LOSE -43c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:01:26.668743,2026-06-21T15:01:26.668743,1,4,bottom,3,1,38,5,56.5,55.0,4,1,5,1,YES_LOSES,-38,"LOSE -38c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:01:26.670857,2026-06-21T15:01:26.670857,1,2,bottom,9,4,88,3,48.0,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:01:26.672412,2026-06-21T15:01:26.672412,1,5,top,8,2,61,3,54.9,48.0,9,4,13,4,YES_WINS,39,"WIN +39c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:02:26.685484,2026-06-21T15:02:26.685484,1,5,top,3,1,86,6,51.3,55.0,4,1,5,1,YES_LOSES,-86,"LOSE -86c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=39c > 12c,2026-06-21T15:02:26.726249,2026-06-21T15:02:26.726249,1,2,bottom,9,6,78,39,23.2,25.0,12,10,22,10,YES_WINS,22,"WIN +22c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:02:26.727556,2026-06-21T15:02:26.727556,1,5,top,8,2,83,6,51.9,48.0,9,4,13,4,YES_WINS,17,"WIN +17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=52c > 12c,2026-06-21T15:03:26.742787,2026-06-21T15:03:26.742787,1,5,top,3,1,92,52,36.8,55.0,4,1,5,1,YES_LOSES,-92,"LOSE -92c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:03:26.744638,2026-06-21T15:05:26.897130,3,2,bottom,9,6,78,8,35.5,25.0,12,10,22,10,YES_WINS,22,"WIN +22c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:03:26.747304,2026-06-21T15:03:26.747304,1,5,top,8,2,83,6,51.9,48.0,9,4,13,4,YES_WINS,17,"WIN +17c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:04:26.767085,2026-06-21T15:04:26.767085,1,5,top,3,1,19,7,51.5,55.0,4,1,5,1,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:04:26.881781,2026-06-21T15:07:26.935659,2,5,bottom,8,2,16,8,46.6,48.0,9,4,13,4,YES_LOSES,-16,"LOSE -16c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:05:26.895012,2026-06-21T15:06:26.913112,2,5,top,3,1,37,4,59.0,55.0,4,1,5,1,YES_LOSES,-37,"LOSE -37c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=35c > 12c,2026-06-21T15:05:26.898385,2026-06-21T15:05:26.898385,1,5,bottom,8,2,100,35,34.6,48.0,9,4,13,4,YES_WINS,0,"LOSE 0c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:06:26.915367,2026-06-21T15:06:26.915367,1,2,bottom,9,6,88,3,48.0,25.0,12,10,22,10,YES_WINS,12,"WIN +12c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL6,team_total,6,YES,trailing_team_total_lag_watch,Observe Only,team_lag_observe_only,2026-06-21T15:06:26.916903,2026-06-21T15:08:26.968811,2,5,bottom,8,2,24,7,49.4,48.0,9,4,13,4,YES_LOSES,-24,"LOSE -24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
CIN@NYY,2026-06-21,2026-06-21T17:35,CIN,NYY,NYY,KXMLBTEAMTOTAL-26JUN211335CINNYY-NYY4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T15:07:26.930616,2026-06-21T15:07:26.930616,1,5,top,3,1,53,5,56.5,55.0,4,1,5,1,YES_LOSES,-53,"LOSE -53c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T15:07:26.933340,2026-06-21T15:11:27.030688,2,3,top,9,6,76,6,40.5,25.0,12,10,22,10,YES_WINS,24,"WIN +24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
